year,miles,millionMiles
1995,2.38672E+12,2386720
1996,2.41791E+12,2417911
1997,2.49625E+12,2496251
1998,2.57033E+12,2570334
1999,2.62639E+12,2626392
2000,2.6971E+12,2697095
2001,2.75478E+12,2754784
2002,2.8085E+12,2808501
2003,2.85427E+12,2854268
2004,2.90417E+12,2904170
2005,2.97267E+12,2972672
2006,2.99938E+12,2999380
2007,3.01298E+12,3012977
2008,3.03122E+12,3031224
