year,airFatalities,millionMiles
1995,1593,557234
1996,2386,598203
1997,1673,622234
1998,1544,635795
1999,970,670779
2000,1429,708762
2001,1398,725027
2002,1437,655250
2003,1276,673997
2004,728,751593
2005,1306,794613
2006,1136,810120
2007,931,842026
2008,820,823783
