"","airline","avail_seat_km_per_week","incidents_85_99","fatal_accidents_85_99","fatalities_85_99","incidents_00_14","fatal_accidents_00_14","fatalities_00_14","region","percentPY","percentCY"
"6","Air France","3004002661","14","4","79","6","2","337","eu","0.012549642573471","0.108394982309424"
"7","Air India*","869253552","2","1","329","4","1","158","as","0.052263701350278","0.0508201994210357"
"12","American*","5228357340","21","5","101","17","3","416","na","0.01604447974583","0.133805082019942"
"17","China Airlines","813216487","12","6","535","2","1","225","as","0.084988085782367","0.0723705371502091"
"30","Kenya Airways","277414794","2","0","0","2","2","283","af","0","0.0910260533933741"
"35","Malaysia Airlines","1039171244","3","1","34","3","2","537","as","0.00540111199364575","0.172724348665166"
"48","TAM","1509195646","8","3","98","7","2","188","sa","0.0155679110405083","0.0604696043743969"
"8","All Other (49 Airlines)","64798181341","340","102","5119","190","24","965","other","0.8131850675139","0.310389192666452"
